City,Temperature (°C),Humidity (%),Wind Speed (m/s),Condition,Last Updated
Lucknow,33.99,46,3.6,Haze,2026-05-27 21:40:46
Delhi,38.05,19,1.03,Haze,2026-05-27 21:40:47
Mumbai,30.99,70,4.63,Haze,2026-05-27 21:40:47
Bangalore,25.67,76,6.71,Scattered Clouds,2026-05-27 21:40:48
Kolkata,25.97,83,5.14,Haze,2026-05-27 21:40:48
